0.0	0.03846153846153777
0.005	0.03846153846153777
0.01	0.03846153846153777
0.015	0.03846153846153777
0.02	0.03846153846153777
0.025	0.03846153846153777
0.03	0.03846153846153777
0.035	0.03846153846153777
0.04	0.03846153846153777
0.045	0.03846153846153777
0.05	0.03846153846153777
0.055	0.03846153846153777
0.06	0.03846153846153777
0.065	0.03846153846153777
0.07	0.03846153846153777
0.075	0.03846153846153777
0.08	0.03846153846153777
0.085	0.03846153846153777
0.09	0.03846153846153777
0.095	0.03846153846153777
0.1	0.03846153846153777
0.105	0.03846153846153777
0.11	0.03846153846153777
0.115	0.03846153846153777
0.12	0.03846153846153777
0.125	0.03846153846153777
0.13	0.03846153846153777
0.135	0.03846153846153777
0.14	0.03846153846153777
0.145	0.03846153846153777
0.15	0.03846153846153777
0.155	0.03846153846153777
0.16	0.03846153846153777
0.165	0.03846153846153777
0.17	0.03846153846153777
0.17500000000000002	0.03846153846153777
0.18	0.03846153846153777
0.185	0.03846153846153777
0.19	0.03846153846153777
0.195	0.03846153846153777
0.2	0.03846153846153777
0.20500000000000002	0.03846153846153777
0.21	0.03846153846153777
0.215	0.03846153846153777
0.22	0.03846153846153777
0.225	0.03846153846153777
0.23	0.03846153846153777
0.23500000000000001	0.03846153846153777
0.24	0.03846153846153777
0.245	0.03846153846153777
0.25	0.03846153846153777
0.255	0.03846153846153777
0.26	0.03846153846153777
0.265	0.03846153846153777
0.27	0.03846153846153777
0.275	0.03846153846153777
0.28	0.03846153846153777
0.28500000000000003	0.03846153846153777
0.29	0.03846153846153777
0.295	0.03846153846153777
0.3	0.03846153846153777
0.305	0.03846153846153777
0.31	0.03846153846153777
0.315	0.03846153846153777
0.32	0.03846153846153777
0.325	0.03846153846153777
0.33	0.03846153846153777
0.335	0.03846153846153777
0.34	0.03846153846153777
0.34500000000000003	0.03846153846153777
0.35000000000000003	0.03846153846153777
0.355	0.03846153846153777
0.36	0.03846153846153777
0.365	0.03846153846153777
0.37	0.03846153846153777
0.375	0.03846153846153777
0.38	0.03846153846153777
0.385	0.03846153846153777
0.39	0.03846153846153777
0.395	0.03846153846153777
0.4	0.03846153846153777
0.405	0.03846153846153777
0.41000000000000003	0.03846153846153777
0.41500000000000004	0.03846153846153777
0.42	0.03846153846153777
0.425	0.03846153846153777
0.43	0.03846153846153777
0.435	0.03846153846153777
0.44	0.03846153846153777
0.445	0.03846153846153777
0.45	0.03846153846153777
0.455	0.03846153846153777
0.46	0.03846153846153777
0.465	0.03846153846153777
0.47000000000000003	0.03846153846153777
0.47500000000000003	0.03846153846153777
0.48	0.03846153846153777
0.485	0.03846153846153777
0.49	0.03846153846153777
0.495	0.03846153846153777
